timestamp,open,high,low,close,volume,delta
2025-11-03 05:13:00+00:00,26134.5,26134.5,26132.0,26133.75,198,-18
2025-11-03 05:14:00+00:00,26134.5,26136.5,26133.5,26133.75,157,19
2025-11-03 05:15:00+00:00,26133.25,26135.0,26131.5,26135.0,143,11
2025-11-03 05:16:00+00:00,26135.25,26136.5,26132.5,26134.25,196,-12
2025-11-03 05:17:00+00:00,26133.75,26136.0,26131.5,26134.0,136,-6
2025-11-03 05:18:00+00:00,26134.0,26137.0,26133.5,26135.75,159,35
2025-11-03 05:19:00+00:00,26135.75,26135.75,26132.75,26134.25,117,-5
2025-11-03 05:20:00+00:00,26134.5,26139.25,26134.5,26139.0,192,46
2025-11-03 05:21:00+00:00,26139.0,26142.0,26135.0,26141.5,321,105
2025-11-03 05:22:00+00:00,26141.5,26144.75,26140.25,26141.5,430,-4
2025-11-03 05:23:00+00:00,26141.0,26144.25,26140.0,26144.0,221,33
2025-11-03 05:24:00+00:00,26143.75,26144.5,26141.75,26142.25,142,-38
2025-11-03 05:25:00+00:00,26142.0,26142.5,26138.0,26138.75,229,-61
2025-11-03 05:26:00+00:00,26139.0,26139.0,26130.25,26132.75,443,-115
2025-11-03 05:27:00+00:00,26133.0,26134.0,26127.5,26132.0,411,-19
2025-11-03 05:28:00+00:00,26131.25,26132.75,26130.5,26131.25,177,1
2025-11-03 05:29:00+00:00,26131.5,26141.0,26131.25,26140.25,399,63
2025-11-03 05:30:00+00:00,26140.5,26142.25,26133.0,26141.75,354,-30
2025-11-03 05:31:00+00:00,26141.75,26141.75,26137.0,26139.5,199,7
2025-11-03 05:32:00+00:00,26139.75,26141.75,26135.25,26136.5,239,-31
2025-11-03 05:33:00+00:00,26136.5,26138.75,26131.75,26132.5,343,-9
2025-11-03 05:34:00+00:00,26132.5,26138.5,26131.75,26137.5,437,45
2025-11-03 05:35:00+00:00,26137.5,26140.25,26135.25,26138.5,227,5
2025-11-03 05:36:00+00:00,26138.5,26140.5,26138.0,26138.0,108,22
2025-11-03 05:37:00+00:00,26137.75,26140.25,26137.75,26139.5,77,-1
2025-11-03 05:38:00+00:00,26138.75,26140.5,26136.0,26139.25,101,-11
2025-11-03 05:39:00+00:00,26139.25,26143.75,26139.25,26140.75,227,51
2025-11-03 05:40:00+00:00,26141.0,26144.5,26141.0,26143.25,159,17
2025-11-03 05:41:00+00:00,26143.75,26149.0,26143.75,26147.5,484,124
2025-11-03 05:42:00+00:00,26147.5,26151.5,26146.75,26149.75,372,54
2025-11-03 05:43:00+00:00,26150.0,26154.5,26149.75,26152.0,377,19
2025-11-03 05:44:00+00:00,26151.75,26154.25,26150.5,26154.0,312,136
2025-11-03 05:45:00+00:00,26154.0,26154.75,26151.25,26152.0,272,-26
2025-11-03 05:46:00+00:00,26151.25,26151.25,26144.0,26145.75,457,-145
2025-11-03 05:47:00+00:00,26146.0,26151.75,26145.25,26151.5,254,74
2025-11-03 05:48:00+00:00,26152.0,26153.5,26150.0,26152.0,208,16
2025-11-03 05:49:00+00:00,26152.0,26158.75,26152.0,26155.25,718,376
2025-11-03 05:50:00+00:00,26155.5,26160.0,26155.0,26157.5,460,104
2025-11-03 05:51:00+00:00,26157.5,26160.0,26156.75,26158.5,155,3
2025-11-03 05:52:00+00:00,26159.0,26163.25,26158.0,26161.75,390,190
2025-11-03 05:53:00+00:00,26161.5,26162.25,26159.25,26160.5,243,-57
2025-11-03 05:54:00+00:00,26161.0,26161.5,26151.75,26152.25,401,-133
2025-11-03 05:55:00+00:00,26152.25,26154.5,26150.75,26151.0,275,17
2025-11-03 05:56:00+00:00,26151.0,26151.5,26143.0,26143.0,798,-66
2025-11-03 05:57:00+00:00,26143.0,26144.5,26139.0,26140.5,545,-87
2025-11-03 05:58:00+00:00,26140.0,26140.75,26132.25,26138.75,811,-33
2025-11-03 05:59:00+00:00,26138.5,26139.75,26137.5,26138.75,338,4
2025-11-03 06:00:00+00:00,26138.5,26151.75,26138.0,26146.5,1040,186
2025-11-03 06:01:00+00:00,26146.5,26148.5,26143.75,26147.0,419,9
2025-11-03 06:02:00+00:00,26147.0,26152.0,26145.75,26149.75,445,-1
2025-11-03 06:03:00+00:00,26149.75,26158.5,26147.5,26156.25,437,63
2025-11-03 06:04:00+00:00,26156.0,26159.25,26155.5,26157.0,399,9
2025-11-03 06:05:00+00:00,26157.25,26161.0,26156.75,26157.0,458,88
2025-11-03 06:06:00+00:00,26156.75,26159.0,26154.75,26156.5,356,-54
2025-11-03 06:07:00+00:00,26157.0,26161.5,26157.0,26157.75,288,36
2025-11-03 06:08:00+00:00,26157.5,26157.75,26153.25,26157.25,296,-16
2025-11-03 06:09:00+00:00,26157.75,26167.5,26157.5,26164.5,883,297
2025-11-03 06:10:00+00:00,26163.75,26167.0,26163.25,26166.75,360,38
2025-11-03 06:11:00+00:00,26166.75,26167.0,26159.25,26159.25,436,-22
2025-11-03 06:12:00+00:00,26159.75,26165.0,26158.75,26164.25,279,65
2025-11-03 06:13:00+00:00,26164.0,26170.25,26161.75,26162.25,803,289
2025-11-03 06:14:00+00:00,26162.75,26164.75,26158.5,26158.5,355,-69
2025-11-03 06:15:00+00:00,26159.25,26164.0,26158.5,26163.25,259,39
2025-11-03 06:16:00+00:00,26163.75,26166.75,26163.0,26166.25,248,48
2025-11-03 06:17:00+00:00,26166.0,26172.25,26166.0,26171.0,874,294
2025-11-03 06:18:00+00:00,26171.0,26171.5,26168.5,26170.0,228,-44
2025-11-03 06:19:00+00:00,26170.25,26175.5,26169.25,26175.5,591,157
2025-11-03 06:20:00+00:00,26175.5,26178.75,26171.75,26174.0,596,32
2025-11-03 06:21:00+00:00,26173.75,26176.75,26172.0,26172.5,316,-20
2025-11-03 06:22:00+00:00,26173.0,26173.5,26169.5,26170.0,271,-51
2025-11-03 06:23:00+00:00,26170.25,26170.25,26163.5,26164.5,355,-57
2025-11-03 06:24:00+00:00,26165.0,26166.25,26162.25,26164.25,205,7
2025-11-03 06:25:00+00:00,26164.25,26165.5,26161.75,26163.5,399,109
2025-11-03 06:26:00+00:00,26164.0,26165.5,26159.25,26164.0,525,13
2025-11-03 06:27:00+00:00,26163.75,26164.5,26157.25,26157.5,437,-99
2025-11-03 06:28:00+00:00,26159.0,26164.0,26158.75,26161.0,267,53
2025-11-03 06:29:00+00:00,26161.0,26164.0,26159.25,26161.5,253,-45
2025-11-03 06:30:00+00:00,26161.0,26166.0,26160.75,26164.5,450,52
2025-11-03 06:31:00+00:00,26164.5,26168.5,26164.25,26166.75,361,5
2025-11-03 06:32:00+00:00,26167.0,26168.5,26163.75,26167.25,201,-11
2025-11-03 06:33:00+00:00,26166.5,26166.75,26160.25,26161.5,311,-67
2025-11-03 06:34:00+00:00,26162.25,26163.75,26161.0,26161.75,206,0
2025-11-03 06:35:00+00:00,26161.25,26163.0,26157.5,26157.75,264,-90
2025-11-03 06:36:00+00:00,26158.25,26159.0,26153.25,26154.5,506,-178
2025-11-03 06:37:00+00:00,26154.75,26157.25,26154.5,26157.0,242,22
2025-11-03 06:38:00+00:00,26157.0,26160.5,26155.5,26159.25,274,44
2025-11-03 06:39:00+00:00,26159.75,26165.0,26159.75,26163.75,411,83
2025-11-03 06:40:00+00:00,26163.25,26163.5,26161.0,26161.25,145,-25
2025-11-03 06:41:00+00:00,26162.25,26165.25,26161.5,26164.0,170,50
2025-11-03 06:42:00+00:00,26164.25,26166.0,26158.0,26158.25,348,-128
2025-11-03 06:43:00+00:00,26158.5,26158.5,26153.0,26155.75,398,-48
2025-11-03 06:44:00+00:00,26156.25,26160.75,26156.25,26160.25,290,58
2025-11-03 06:45:00+00:00,26160.5,26162.0,26157.75,26158.75,201,1
2025-11-03 06:46:00+00:00,26159.0,26159.5,26155.0,26155.75,152,-52
2025-11-03 06:47:00+00:00,26155.75,26162.75,26155.75,26162.75,161,53
2025-11-03 06:48:00+00:00,26162.25,26166.25,26160.25,26161.0,366,30
2025-11-03 06:49:00+00:00,26160.5,26165.5,26159.75,26164.5,216,-10
2025-11-03 06:50:00+00:00,26165.0,26171.0,26164.5,26170.75,495,65
2025-11-03 06:51:00+00:00,26170.0,26174.0,26169.0,26170.0,534,104
2025-11-03 06:52:00+00:00,26169.5,26170.5,26159.25,26159.75,410,-176
2025-11-03 06:53:00+00:00,26160.25,26166.75,26159.75,26160.0,278,4
2025-11-03 06:54:00+00:00,26160.5,26160.5,26155.5,26155.5,343,-21
2025-11-03 06:55:00+00:00,26155.5,26156.75,26154.0,26154.75,276,-22
2025-11-03 06:56:00+00:00,26153.75,26156.0,26152.25,26153.5,358,-38
2025-11-03 06:57:00+00:00,26153.25,26155.0,26150.75,26151.25,366,-74
2025-11-03 06:58:00+00:00,26151.0,26153.75,26150.0,26151.0,318,-16
2025-11-03 06:59:00+00:00,26150.75,26154.75,26150.5,26153.0,307,45
2025-11-03 07:00:00+00:00,26153.25,26159.0,26151.5,26156.5,962,286
2025-11-03 07:01:00+00:00,26156.25,26161.75,26154.0,26155.5,856,182
2025-11-03 07:02:00+00:00,26155.75,26157.5,26150.5,26154.25,397,-53
2025-11-03 07:03:00+00:00,26154.5,26160.75,26153.75,26159.0,315,3
2025-11-03 07:04:00+00:00,26158.75,26160.25,26156.25,26158.25,351,21
2025-11-03 07:05:00+00:00,26158.5,26165.0,26154.75,26163.75,508,110
2025-11-03 07:06:00+00:00,26164.75,26169.0,26162.25,26166.75,757,43
2025-11-03 07:07:00+00:00,26167.0,26167.75,26165.0,26166.25,344,-10
2025-11-03 07:08:00+00:00,26166.25,26172.5,26164.25,26172.0,571,125
2025-11-03 07:09:00+00:00,26172.75,26175.75,26170.5,26172.75,468,104
2025-11-03 07:10:00+00:00,26173.5,26179.5,26172.75,26179.25,466,174
2025-11-03 07:11:00+00:00,26179.25,26180.5,26176.25,26176.75,851,217
2025-11-03 07:12:00+00:00,26177.0,26177.5,26171.5,26176.0,461,-95
2025-11-03 07:13:00+00:00,26176.25,26181.0,26175.25,26178.75,307,105
2025-11-03 07:14:00+00:00,26178.75,26182.0,26178.25,26179.25,465,-31
2025-11-03 07:15:00+00:00,26179.75,26180.0,26174.75,26174.75,666,-94
2025-11-03 07:16:00+00:00,26175.0,26175.0,26170.25,26170.5,754,-112
2025-11-03 07:17:00+00:00,26170.25,26171.25,26168.0,26168.75,327,-41
2025-11-03 07:18:00+00:00,26169.25,26176.25,26168.75,26173.75,516,128
2025-11-03 07:19:00+00:00,26174.25,26176.25,26172.5,26175.75,292,10
2025-11-03 07:20:00+00:00,26175.0,26175.25,26168.5,26170.25,335,-67
2025-11-03 07:21:00+00:00,26170.75,26173.0,26166.5,26167.5,264,-88
2025-11-03 07:22:00+00:00,26167.25,26168.25,26161.25,26163.25,454,-148
2025-11-03 07:23:00+00:00,26163.0,26169.75,26163.0,26167.75,466,126
2025-11-03 07:24:00+00:00,26167.75,26168.25,26164.75,26165.5,168,-4
2025-11-03 07:25:00+00:00,26165.5,26165.5,26159.75,26161.0,586,-168
2025-11-03 07:26:00+00:00,26160.5,26160.75,26153.75,26155.0,591,-93
2025-11-03 07:27:00+00:00,26155.5,26158.25,26154.5,26155.0,385,-11
2025-11-03 07:28:00+00:00,26155.75,26157.25,26152.25,26152.75,257,-75
2025-11-03 07:29:00+00:00,26153.25,26155.25,26151.75,26152.5,314,-62
2025-11-03 07:30:00+00:00,26152.75,26158.5,26152.5,26156.5,311,83
2025-11-03 07:31:00+00:00,26156.5,26159.5,26155.5,26159.25,252,50
2025-11-03 07:32:00+00:00,26159.0,26161.0,26154.75,26156.25,406,-4
2025-11-03 07:33:00+00:00,26156.75,26166.0,26154.75,26162.0,738,170
2025-11-03 07:34:00+00:00,26162.25,26165.5,26159.5,26160.75,488,6
2025-11-03 07:35:00+00:00,26161.0,26161.25,26154.25,26155.0,439,-157
2025-11-03 07:36:00+00:00,26155.0,26156.0,26145.75,26149.0,838,-302
2025-11-03 07:37:00+00:00,26148.75,26150.25,26145.75,26146.25,434,-60
2025-11-03 07:38:00+00:00,26146.75,26149.25,26144.0,26146.0,594,-6
2025-11-03 07:39:00+00:00,26146.5,26153.25,26146.5,26152.75,380,152
2025-11-03 07:40:00+00:00,26153.0,26162.25,26152.5,26162.25,754,148
2025-11-03 07:41:00+00:00,26161.75,26165.0,26158.25,26163.25,617,-41
2025-11-03 07:42:00+00:00,26163.0,26163.0,26159.25,26161.0,362,-6
2025-11-03 07:43:00+00:00,26161.5,26163.5,26158.75,26159.5,240,-4
2025-11-03 07:44:00+00:00,26159.5,26160.5,26154.0,26156.75,408,-58
2025-11-03 07:45:00+00:00,26156.25,26159.75,26151.0,26152.75,543,-103
2025-11-03 07:46:00+00:00,26153.0,26161.25,26152.5,26161.25,328,104
2025-11-03 07:47:00+00:00,26161.5,26167.75,26160.25,26166.5,645,229
2025-11-03 07:48:00+00:00,26167.0,26172.75,26165.25,26169.25,774,66
2025-11-03 07:49:00+00:00,26169.5,26170.5,26163.75,26168.75,414,-44
2025-11-03 07:50:00+00:00,26168.5,26173.75,26165.75,26171.75,557,87
2025-11-03 07:51:00+00:00,26171.75,26173.5,26170.25,26171.75,240,4
2025-11-03 07:52:00+00:00,26171.0,26171.0,26165.25,26168.75,498,-78
2025-11-03 07:53:00+00:00,26169.0,26169.0,26162.5,26162.5,315,-61
2025-11-03 07:54:00+00:00,26162.75,26168.25,26162.5,26166.25,271,-17
2025-11-03 07:55:00+00:00,26167.0,26167.0,26161.75,26161.75,163,-69
2025-11-03 07:56:00+00:00,26161.75,26165.25,26158.75,26159.5,456,-62
2025-11-03 07:57:00+00:00,26159.75,26160.0,26155.25,26156.75,436,-14
2025-11-03 07:58:00+00:00,26157.5,26157.75,26154.25,26154.5,251,-51
2025-11-03 07:59:00+00:00,26154.5,26157.75,26152.75,26153.25,399,-105
2025-11-03 08:00:00+00:00,26152.5,26154.75,26146.0,26154.5,1141,-59
2025-11-03 08:01:00+00:00,26154.0,26157.25,26148.25,26151.0,723,97
2025-11-03 08:02:00+00:00,26151.25,26152.0,26146.25,26151.25,565,-31
2025-11-03 08:03:00+00:00,26151.0,26151.5,26143.0,26143.25,641,-111
2025-11-03 08:04:00+00:00,26143.0,26143.5,26137.25,26137.25,1407,-259
2025-11-03 08:05:00+00:00,26137.75,26140.75,26136.25,26137.25,852,6
2025-11-03 08:06:00+00:00,26136.75,26145.0,26133.5,26141.75,1380,28
2025-11-03 08:07:00+00:00,26142.0,26142.75,26137.25,26140.5,538,50
2025-11-03 08:08:00+00:00,26140.25,26144.75,26137.0,26138.0,537,-25
2025-11-03 08:09:00+00:00,26138.0,26142.0,26137.0,26137.0,396,52
2025-11-03 08:10:00+00:00,26137.5,26142.75,26134.75,26142.25,709,91
2025-11-03 08:11:00+00:00,26142.25,26145.25,26135.75,26136.5,707,-133
2025-11-03 08:12:00+00:00,26136.0,26142.5,26135.25,26141.75,384,-12
2025-11-03 08:13:00+00:00,26141.5,26152.75,26141.0,26152.25,1137,291
2025-11-03 08:14:00+00:00,26153.0,26153.25,26146.75,26148.25,653,35
2025-11-03 08:15:00+00:00,26148.75,26149.75,26143.75,26146.0,801,5
2025-11-03 08:16:00+00:00,26146.0,26147.25,26142.5,26144.0,421,49
2025-11-03 08:17:00+00:00,26144.0,26149.5,26143.0,26147.75,369,77
2025-11-03 08:18:00+00:00,26147.75,26154.25,26147.75,26152.25,598,116
2025-11-03 08:19:00+00:00,26152.25,26156.25,26150.75,26153.5,598,130
2025-11-03 08:20:00+00:00,26154.0,26155.75,26150.25,26153.5,409,-55
2025-11-03 08:21:00+00:00,26153.0,26155.5,26151.75,26153.75,424,24
2025-11-03 08:22:00+00:00,26153.75,26159.0,26153.0,26159.0,517,191
2025-11-03 08:23:00+00:00,26158.75,26158.75,26155.25,26155.75,336,-72
2025-11-03 08:24:00+00:00,26156.5,26159.25,26153.25,26154.75,418,-30
2025-11-03 08:25:00+00:00,26155.5,26157.0,26154.0,26156.5,314,28
2025-11-03 08:26:00+00:00,26156.5,26157.0,26143.75,26149.0,1305,-295
2025-11-03 08:27:00+00:00,26148.0,26148.75,26142.75,26146.0,574,-62
2025-11-03 08:28:00+00:00,26146.0,26146.75,26143.25,26144.75,341,-13
2025-11-03 08:29:00+00:00,26144.25,26146.0,26140.5,26143.25,572,24
2025-11-03 08:30:00+00:00,26143.5,26160.0,26142.5,26158.5,1132,318
2025-11-03 08:31:00+00:00,26158.5,26165.0,26156.25,26163.25,1184,90
2025-11-03 08:32:00+00:00,26163.25,26165.5,26158.5,26161.0,682,-30
2025-11-03 08:33:00+00:00,26160.75,26167.5,26160.5,26166.25,608,64
2025-11-03 08:34:00+00:00,26166.25,26173.0,26165.5,26171.0,1075,209
2025-11-03 08:35:00+00:00,26171.5,26175.75,26167.75,26173.75,997,267
2025-11-03 08:36:00+00:00,26173.75,26176.5,26170.25,26175.5,731,9
2025-11-03 08:37:00+00:00,26176.0,26177.0,26168.0,26173.75,817,-149
2025-11-03 08:38:00+00:00,26173.75,26177.0,26162.5,26164.5,1124,-326
2025-11-03 08:39:00+00:00,26163.75,26166.0,26160.75,26163.0,791,61
2025-11-03 08:40:00+00:00,26162.5,26169.25,26161.5,26169.25,675,203
2025-11-03 08:41:00+00:00,26169.25,26173.75,26167.5,26173.75,762,-46
2025-11-03 08:42:00+00:00,26173.25,26180.5,26172.0,26180.5,1181,125
2025-11-03 08:43:00+00:00,26180.0,26180.0,26176.0,26177.0,579,-77
2025-11-03 08:44:00+00:00,26177.0,26179.0,26174.25,26175.25,420,-54
2025-11-03 08:45:00+00:00,26175.5,26177.25,26173.25,26174.5,342,-2
2025-11-03 08:46:00+00:00,26174.25,26179.25,26171.0,26179.25,732,24
2025-11-03 08:47:00+00:00,26179.5,26180.0,26175.0,26176.0,436,-96
2025-11-03 08:48:00+00:00,26175.75,26176.5,26171.25,26176.0,449,43
2025-11-03 08:49:00+00:00,26175.5,26175.75,26172.25,26173.0,239,-43
2025-11-03 08:50:00+00:00,26172.75,26174.75,26171.25,26172.75,331,-29
2025-11-03 08:51:00+00:00,26173.0,26175.25,26167.75,26168.25,692,-98
2025-11-03 08:52:00+00:00,26168.25,26172.5,26165.5,26166.75,585,3
2025-11-03 08:53:00+00:00,26166.75,26176.0,26165.5,26175.0,718,100
2025-11-03 08:54:00+00:00,26175.25,26179.0,26174.5,26177.0,548,30
2025-11-03 08:55:00+00:00,26176.75,26180.75,26173.5,26180.5,675,49
2025-11-03 08:56:00+00:00,26180.0,26188.5,26179.0,26187.5,2279,701
2025-11-03 08:57:00+00:00,26186.75,26189.0,26183.5,26185.25,716,-52
2025-11-03 08:58:00+00:00,26185.25,26187.0,26182.5,26184.25,493,-83
2025-11-03 08:59:00+00:00,26184.25,26191.75,26180.25,26188.5,1430,350
2025-11-03 09:00:00+00:00,26188.75,26252.75,26188.5,26229.75,13112,2086
2025-11-03 09:01:00+00:00,26230.0,26235.25,26206.0,26208.25,5173,-459
2025-11-03 09:02:00+00:00,26207.75,26227.5,26202.0,26222.25,3475,353
2025-11-03 09:03:00+00:00,26222.25,26229.5,26217.5,26227.25,1753,-85
2025-11-03 09:04:00+00:00,26227.0,26230.5,26222.0,26226.75,1331,41
2025-11-03 09:05:00+00:00,26226.25,26234.5,26224.25,26231.0,1422,82
2025-11-03 09:06:00+00:00,26230.75,26231.5,26216.0,26220.25,1913,-471
2025-11-03 09:07:00+00:00,26221.0,26225.5,26215.25,26222.75,1434,-12
2025-11-03 09:08:00+00:00,26222.5,26225.0,26209.0,26209.0,2016,-444
2025-11-03 09:09:00+00:00,26209.75,26215.75,26206.25,26213.25,1395,-27
2025-11-03 09:10:00+00:00,26213.0,26214.5,26207.5,26209.25,786,-86
2025-11-03 09:11:00+00:00,26209.25,26219.5,26208.75,26215.5,1104,142
2025-11-03 09:12:00+00:00,26215.5,26221.5,26215.5,26217.25,1065,27
2025-11-03 09:13:00+00:00,26217.75,26219.0,26210.0,26212.5,636,-88
2025-11-03 09:14:00+00:00,26212.25,26213.25,26209.0,26211.25,641,125
2025-11-03 09:15:00+00:00,26211.0,26215.25,26208.25,26210.5,721,53
2025-11-03 09:16:00+00:00,26210.5,26212.0,26208.0,26211.5,411,13
2025-11-03 09:17:00+00:00,26211.5,26220.75,26211.5,26220.0,1074,120
2025-11-03 09:18:00+00:00,26219.5,26223.0,26217.75,26222.25,1017,-39
2025-11-03 09:19:00+00:00,26222.25,26225.75,26219.0,26223.25,1022,-40
2025-11-03 09:20:00+00:00,26223.5,26228.5,26222.5,26224.25,978,90
2025-11-03 09:21:00+00:00,26224.5,26226.25,26218.75,26222.75,761,-105
2025-11-03 09:22:00+00:00,26222.75,26227.0,26221.25,26222.0,734,-60
2025-11-03 09:23:00+00:00,26221.75,26224.25,26219.75,26223.25,371,-41
2025-11-03 09:24:00+00:00,26223.5,26230.5,26222.75,26228.0,922,140
2025-11-03 09:25:00+00:00,26228.25,26229.75,26218.25,26220.0,1755,-317
2025-11-03 09:26:00+00:00,26219.25,26221.25,26215.0,26215.75,862,-106
2025-11-03 09:27:00+00:00,26216.25,26218.75,26210.5,26212.5,1379,-39
2025-11-03 09:28:00+00:00,26213.5,26223.25,26213.5,26221.0,1628,232
2025-11-03 09:29:00+00:00,26221.25,26236.0,26221.25,26235.5,2203,367
2025-11-03 09:30:00+00:00,26235.75,26255.25,26235.25,26248.75,8956,738
2025-11-03 09:31:00+00:00,26249.25,26263.0,26239.0,26251.0,7744,638
2025-11-03 09:32:00+00:00,26250.75,26258.5,26245.0,26249.75,4430,12
2025-11-03 09:33:00+00:00,26249.5,26265.75,26249.25,26253.75,4880,158
2025-11-03 09:34:00+00:00,26253.75,26255.75,26225.75,26234.75,7037,-1257
2025-11-03 09:35:00+00:00,26234.75,26238.0,26207.25,26209.0,7240,-1214
2025-11-03 09:36:00+00:00,26209.25,26218.0,26198.0,26206.25,6646,-340
2025-11-03 09:37:00+00:00,26206.75,26211.25,26187.25,26190.0,5464,-660
2025-11-03 09:38:00+00:00,26190.25,26198.25,26180.25,26181.5,6366,-138
2025-11-03 09:39:00+00:00,26181.75,26191.25,26174.5,26176.0,5240,-334
2025-11-03 09:40:00+00:00,26176.0,26186.25,26170.75,26184.0,6411,251
2025-11-03 09:41:00+00:00,26183.0,26188.0,26165.0,26176.0,5655,-413
2025-11-03 09:42:00+00:00,26175.75,26177.75,26155.0,26163.75,5540,-962
2025-11-03 09:43:00+00:00,26164.0,26172.5,26159.25,26169.75,3308,118
2025-11-03 09:44:00+00:00,26169.25,26172.0,26158.75,26167.5,2394,68
2025-11-03 09:45:00+00:00,26167.25,26181.75,26161.25,26179.25,5310,1444
2025-11-03 09:46:00+00:00,26178.75,26179.0,26156.0,26165.25,4582,-562
2025-11-03 09:47:00+00:00,26165.25,26182.5,26159.75,26174.75,4820,590
2025-11-03 09:48:00+00:00,26174.0,26177.25,26158.25,26162.5,3511,-433
2025-11-03 09:49:00+00:00,26161.75,26166.75,26150.0,26154.5,3873,-681
2025-11-03 09:50:00+00:00,26154.25,26159.0,26131.0,26133.5,10060,-1610
2025-11-03 09:51:00+00:00,26133.75,26146.0,26119.5,26144.0,8537,-33
2025-11-03 09:52:00+00:00,26143.5,26145.0,26133.0,26138.25,3806,-56
2025-11-03 09:53:00+00:00,26138.5,26155.25,26138.0,26145.0,5014,494
2025-11-03 09:54:00+00:00,26145.75,26157.0,26129.25,26137.25,4665,-369
2025-11-03 09:55:00+00:00,26137.0,26140.0,26123.25,26128.75,4599,-525
2025-11-03 09:56:00+00:00,26128.75,26146.25,26128.5,26144.5,4357,655
2025-11-03 09:57:00+00:00,26143.75,26144.5,26129.25,26134.75,2653,-119
2025-11-03 09:58:00+00:00,26134.0,26136.5,26128.0,26133.25,1892,-94
2025-11-03 09:59:00+00:00,26132.5,26141.0,26126.25,26133.5,2055,57
2025-11-03 10:00:00+00:00,26139.5,26145.0,26105.0,26115.0,8315,-2135
2025-11-03 10:01:00+00:00,26115.0,26116.0,26101.0,26110.5,6291,-825
2025-11-03 10:02:00+00:00,26111.0,26124.5,26106.75,26118.5,4259,395
2025-11-03 10:03:00+00:00,26118.0,26129.5,26112.75,26125.75,3722,296
2025-11-03 10:04:00+00:00,26126.0,26131.5,26111.0,26111.75,4195,-167
2025-11-03 10:05:00+00:00,26111.0,26117.25,26092.0,26095.0,7684,-2010
2025-11-03 10:06:00+00:00,26095.0,26106.25,26090.0,26093.75,6046,-90
2025-11-03 10:07:00+00:00,26093.25,26099.5,26088.25,26095.5,4570,-138
2025-11-03 10:08:00+00:00,26095.0,26130.0,26091.25,26124.75,7169,2025
2025-11-03 10:09:00+00:00,26125.0,26135.25,26121.25,26123.25,5278,456
2025-11-03 10:10:00+00:00,26124.0,26134.0,26122.5,26128.5,3851,245
2025-11-03 10:11:00+00:00,26128.75,26130.5,26118.75,26127.25,3328,-300
2025-11-03 10:12:00+00:00,26127.5,26146.25,26126.75,26144.25,5279,1037
2025-11-03 10:13:00+00:00,26143.75,26155.0,26136.0,26138.5,7171,429
2025-11-03 10:14:00+00:00,26138.25,26146.75,26125.75,26125.75,4342,-762
2025-11-03 10:15:00+00:00,26125.75,26128.25,26106.75,26109.0,6702,-950
2025-11-03 10:16:00+00:00,26109.0,26111.5,26082.75,26085.75,8700,-1800
2025-11-03 10:17:00+00:00,26085.5,26106.5,26082.0,26099.75,5733,439
2025-11-03 10:18:00+00:00,26100.0,26110.75,26086.5,26098.0,5271,215
2025-11-03 10:19:00+00:00,26097.75,26114.0,26096.25,26110.0,3701,469
2025-11-03 10:20:00+00:00,26110.0,26112.0,26082.25,26088.0,5347,-1183
2025-11-03 10:21:00+00:00,26087.5,26105.0,26084.25,26095.0,3503,297
2025-11-03 10:22:00+00:00,26094.75,26101.5,26090.5,26098.5,2422,302
2025-11-03 10:23:00+00:00,26099.5,26110.5,26097.25,26104.25,3032,204
2025-11-03 10:24:00+00:00,26103.5,26104.25,26082.75,26088.5,4027,-967
2025-11-03 10:25:00+00:00,26088.5,26088.5,26069.25,26070.0,7690,-1870
2025-11-03 10:26:00+00:00,26070.25,26070.5,26040.75,26043.25,8757,-1417
2025-11-03 10:27:00+00:00,26044.0,26055.25,26038.75,26046.25,6256,458
2025-11-03 10:28:00+00:00,26046.0,26047.25,26034.0,26036.5,5367,-773
2025-11-03 10:29:00+00:00,26036.25,26048.5,26034.25,26044.0,3889,559
2025-11-03 10:30:00+00:00,26044.0,26044.0,26022.75,26026.75,6172,-1110
2025-11-03 10:31:00+00:00,26026.5,26034.0,26019.75,26020.5,4814,56
2025-11-03 10:32:00+00:00,26020.25,26037.75,26017.25,26030.75,5400,656
2025-11-03 10:33:00+00:00,26031.25,26036.0,26022.5,26034.25,3557,43
2025-11-03 10:34:00+00:00,26034.25,26039.25,26023.5,26030.5,3682,178
2025-11-03 10:35:00+00:00,26030.25,26039.5,26020.0,26023.0,3808,-310
2025-11-03 10:36:00+00:00,26023.5,26038.5,26012.75,26032.75,5822,390
2025-11-03 10:37:00+00:00,26032.25,26045.75,26021.25,26041.25,4499,419
2025-11-03 10:38:00+00:00,26041.25,26061.0,26041.25,26060.0,6596,1328
2025-11-03 10:39:00+00:00,26060.5,26077.25,26058.5,26074.25,5062,672
2025-11-03 10:40:00+00:00,26075.0,26086.5,26072.25,26084.0,5175,217
2025-11-03 10:41:00+00:00,26084.0,26090.75,26080.0,26087.25,3802,310
2025-11-03 10:42:00+00:00,26087.0,26090.5,26070.25,26072.75,4741,-659
2025-11-03 10:43:00+00:00,26072.75,26091.75,26070.25,26088.25,4723,715
2025-11-03 10:44:00+00:00,26088.25,26102.5,26086.0,26091.0,6407,103
2025-11-03 10:45:00+00:00,26091.0,26101.25,26077.25,26079.5,4412,-500
2025-11-03 10:46:00+00:00,26079.75,26083.75,26069.0,26071.5,4894,-636
